theme0,theme1,theme2,theme3,theme4,age,area
tsa04,1,26,403,26,69,6.146115324048973
tsa04,1,26,403,26,69,1.6285273901093942
tsa04,1,26,403,26,69,5.9377031680232
tsa04,1,26,403,26,69,1.6285273901093942
tsa04,1,19,304,19,114,0.3470651290158044
tsa04,1,19,304,19,114,7.2383067224776285
tsa04,1,19,304,19,114,0.3470651290158044
tsa04,1,19,304,19,114,7.168822283181066
tsa04,1,33,1201,33,60,1.0818028542768183
tsa04,1,33,1201,33,60,14.886608891315026
tsa04,1,33,1201,33,60,1.4381194915369055
tsa04,1,33,1201,33,60,1.0818028542768183
tsa04,1,33,1201,33,60,14.8696506159058
tsa04,1,33,1201,33,60,1.4381194915369055
tsa04,1,25,403,25,54,2.5229683082711474
tsa04,1,25,403,25,54,5.006829790682261
tsa04,1,25,403,25,54,2.5229683082711474
tsa04,1,25,403,25,54,5.006829790682261
tsa04,0,3,100,3,99,8.132393977932134
tsa04,0,3,100,3,99,0.26494494466349255
tsa04,0,3,100,3,99,0.27192828268823577
tsa04,0,3,100,3,99,0.3947452824277278
tsa04,0,3,100,3,99,6.114841436680505
tsa04,0,3,100,3,99,2.102700424941237
tsa04,0,3,100,3,99,6.313974426471165
tsa04,0,3,100,3,99,0.2143503669267851
tsa04,0,3,100,3,99,0.11906069524628884
tsa04,0,3,100,3,99,0.16142738672718088
tsa04,0,3,100,3,99,8.120466792480636
tsa04,0,3,100,3,99,0.26494494466349255
tsa04,0,3,100,3,99,0.27192828268823577
tsa04,0,3,100,3,99,0.3947452824277278
tsa04,0,3,100,3,99,6.073293906589383
tsa04,0,3,100,3,99,2.102700424941237
tsa04,0,3,100,3,99,6.313974426471165
tsa04,0,3,100,3,99,0.2143503669267851
tsa04,0,3,100,3,99,0.11906069524628884
tsa04,0,3,100,3,99,0.16142738672718088
tsa04,1,33,1201,33,72,2.1226733271911393
tsa04,1,33,1201,33,72,11.372689411253049
tsa04,1,33,1201,33,72,3.042457144419379
tsa04,1,33,1201,33,72,8.564587750734303
tsa04,1,33,1201,33,72,2.045016516061521
tsa04,1,33,1201,33,72,11.302564556752214
tsa04,1,33,1201,33,72,3.014910983419992
tsa04,1,33,1201,33,72,8.484014017719716
tsa04,1,19,304,19,64,0.4407156572895878
tsa04,1,19,304,19,64,1.1156927999965847
tsa04,1,19,304,19,64,0.18683876642265348
tsa04,1,19,304,19,64,0.4407156572895878
tsa04,1,19,304,19,64,1.1156927999965847
tsa04,1,19,304,19,64,0.18683876642265348
tsa04,1,26,403,26,114,9.96253068810184
tsa04,1,26,403,26,114,7.757356921008853
tsa04,1,26,403,26,114,12.56231591634643
tsa04,1,26,403,26,114,9.91689533849121
tsa04,1,26,403,26,114,7.657897293846496
tsa04,1,26,403,26,114,12.461719526965142
tsa04,1,19,304,19,76,0.32812542499927805
tsa04,1,19,304,19,76,0.19812203365942907
tsa04,1,19,304,19,76,0.5775004999991507
tsa04,1,19,304,19,76,3.5637821364887476
tsa04,1,19,304,19,76,0.32812542499927805
tsa04,1,19,304,19,76,0.19812203365942907
tsa04,1,19,304,19,76,0.5775004999991507
tsa04,1,19,304,19,76,3.5637821364887476
tsa04,1,19,304,19,116,8.94374426999744
tsa04,1,19,304,19,116,10.921239352629108
tsa04,1,19,304,19,116,8.94374426999744
tsa04,1,19,304,19,116,10.667482135344622
tsa04,1,26,403,26,75,9.089172229713515
tsa04,1,26,403,26,75,9.089172229713515
tsa04,1,19,304,19,66,5.636058228033614
tsa04,1,19,304,19,66,6.365847947701873
tsa04,1,19,304,19,66,1.967574129329954
tsa04,1,19,304,19,66,5.629001926643675
tsa04,1,19,304,19,66,6.365847947701873
tsa04,1,19,304,19,66,1.904701415617871
tsa04,1,33,1201,33,59,9.378355254966497
tsa04,1,33,1201,33,59,0.417133761709101
tsa04,1,33,1201,33,59,9.378355254966497
tsa04,1,33,1201,33,59,0.417133761709101
tsa04,0,23,304,23,96,0.3774994000010193
tsa04,0,23,304,23,96,0.3774994000010193
tsa04,1,19,304,19,95,7.801260073219982
tsa04,1,19,304,19,95,7.718078729825758
tsa04,1,26,403,26,112,0.9527789465228967
tsa04,1,26,403,26,112,0.15217344780096828
tsa04,1,26,403,26,112,0.9527789465228967
tsa04,1,26,403,26,112,0.15217344780096828
tsa04,1,26,403,26,86,2.3437339750020767
tsa04,1,26,403,26,86,2.3437339750020767
tsa04,1,33,1201,33,47,15.68513578036598
tsa04,1,33,1201,33,47,1.0619817112107401
tsa04,1,33,1201,33,47,0.4204855423803123
tsa04,1,33,1201,33,47,2.8986345618497213
tsa04,1,33,1201,33,47,15.633886330365382
tsa04,1,33,1201,33,47,1.0619817112107401
tsa04,1,33,1201,33,47,0.4204855423803123
tsa04,1,33,1201,33,47,2.8560248543583273
tsa04,1,19,304,19,91,3.1453323290137343
tsa04,1,19,304,19,91,12.130717546581725
tsa04,1,19,304,19,91,2.42539236475735
tsa04,1,19,304,19,91,3.1453323290137343
tsa04,1,19,304,19,91,12.130717546581725
tsa04,1,19,304,19,91,2.3418968047636506
tsa04,1,26,403,26,140,6.554195602407903
tsa04,1,26,403,26,140,6.554195602407903
tsa04,0,3,100,3,129,0.9933029999881984
tsa04,0,3,100,3,129,0.1392835633773077
tsa04,0,3,100,3,129,0.9933029999881984
tsa04,0,3,100,3,129,0.1392835633773077
tsa04,1,33,1201,33,71,7.164113214053897
tsa04,1,33,1201,33,71,7.030257312227105
tsa04,1,25,403,25,81,9.990207923210834
tsa04,1,25,403,25,81,4.437030153593645
tsa04,1,25,403,25,81,9.953530069637456
tsa04,1,25,403,25,81,4.437030153593645
tsa04,1,19,304,19,54,6.072500499999151
tsa04,1,19,304,19,54,6.072500499999151
tsa04,1,25,403,25,70,9.939001012414687
tsa04,1,25,403,25,70,46.58944692103699
tsa04,1,25,403,25,70,0.6525008999984712
tsa04,1,25,403,25,70,9.9073739144496
tsa04,1,25,403,25,70,46.50630570664088
tsa04,1,25,403,25,70,0.6525008999984712
tsa04,1,26,403,26,169,0.5020331569534531
tsa04,1,26,403,26,169,0.5020331569534531
tsa04,1,2,100,2,32,0.10499950000084937
tsa04,1,2,100,2,32,4.055057269391778
tsa04,1,2,100,2,32,0.8943987972529042
tsa04,1,2,100,2,32,5.102141380541162
tsa04,1,2,100,2,32,0.1187914143433834
tsa04,1,2,100,2,32,1.5052157704731564
tsa04,1,2,100,2,32,1.931166176189387
tsa04,1,2,100,2,32,1.5766433352490397
tsa04,1,2,100,2,32,0.10499950000084937
tsa04,1,2,100,2,32,3.999433540245316
tsa04,1,2,100,2,32,0.8513968430856063
tsa04,1,2,100,2,32,5.102141380541162
tsa04,1,2,100,2,32,0.1187914143433834
tsa04,1,2,100,2,32,1.5052157704731564
tsa04,1,2,100,2,32,1.931166176189387
tsa04,1,2,100,2,32,1.5766433352490397
tsa04,1,26,403,26,118,1.4074985000025482
tsa04,1,26,403,26,118,1.4074985000025482
tsa04,1,33,1201,33,68,9.42313219535645
tsa04,1,33,1201,33,68,3.3780147002137335
tsa04,1,33,1201,33,68,9.42313219535645
tsa04,1,33,1201,33,68,3.3751954949929868
tsa04,1,2,100,2,54,2.5672717547905424
tsa04,1,2,100,2,54,2.549946705244065
tsa04,1,26,403,26,97,14.342495500007646
tsa04,1,26,403,26,97,14.342495500007646
tsa04,1,25,403,25,54,5.169997500004247
tsa04,1,25,403,25,54,5.089372475004289
tsa04,1,19,304,19,126,24.03095813570728
tsa04,1,19,304,19,126,24.02353571808954
tsa04,1,26,403,26,147,2.851156135320861
tsa04,1,26,403,26,147,2.8042812603206486
tsa04,1,26,403,26,73,0.25750049999915064
tsa04,1,26,403,26,73,19.862934816491297
tsa04,1,26,403,26,73,0.25750049999915064
tsa04,1,26,403,26,73,19.862934816491297
tsa04,1,33,1201,33,109,3.0934213249021894
tsa04,1,33,1201,33,109,7.306784166436006
tsa04,1,33,1201,33,109,1.6229105811758244
tsa04,1,33,1201,33,109,3.0934213249021894
tsa04,1,33,1201,33,109,7.306784166436006
tsa04,1,33,1201,33,109,1.6229105811758244
tsa04,1,26,403,26,85,14.198368991572018
tsa04,1,26,403,26,85,14.198368991572018
tsa04,1,26,403,26,63,0.9551310987442787
tsa04,1,26,403,26,63,0.11687527499953286
tsa04,1,26,403,26,63,0.18982879072805606
tsa04,1,26,403,26,63,0.8778639423494173
tsa04,1,26,403,26,63,0.10774990664935774
tsa04,1,26,403,26,63,0.18982879072805606
tsa04,1,26,403,26,80,18.571111338910484
tsa04,1,26,403,26,80,18.413316727898692
tsa04,1,33,1201,33,61,17.09516128217715
tsa04,1,33,1201,33,61,1.1725315265904455
tsa04,1,33,1201,33,61,17.095040536857013
tsa04,1,33,1201,33,61,1.1725315265904455
tsa04,1,26,403,26,73,22.18207665270134
tsa04,1,26,403,26,73,7.641830212592468
tsa04,1,26,403,26,73,22.18207665270134
tsa04,1,26,403,26,73,7.641830212592468
tsa04,1,26,403,26,83,0.8725566836852546
tsa04,1,26,403,26,83,0.8725566836852546
tsa04,1,3,100,3,79,6.295687216298305
tsa04,1,3,100,3,79,9.702512655855754
tsa04,1,3,100,3,79,1.8307143687912675
tsa04,1,3,100,3,79,6.252281622237461
tsa04,1,3,100,3,79,9.702512655855754
tsa04,1,3,100,3,79,1.8307143687912675
tsa04,0,3,100,3,92,4.77937277500378
tsa04,0,3,100,3,92,1.277935693336709
tsa04,0,3,100,3,92,4.77937277500378
tsa04,0,3,100,3,92,1.277935693336709
tsa04,1,19,304,19,65,16.673325631091164
tsa04,1,19,304,19,65,0.16714005390554232
tsa04,1,19,304,19,65,2.2911635140846345
tsa04,1,19,304,19,65,7.750010488670254
tsa04,1,19,304,19,65,16.673325631091164
tsa04,1,19,304,19,65,0.13436832419714928
tsa04,1,19,304,19,65,2.275502636280159
tsa04,1,19,304,19,65,7.750010488670254
tsa04,1,26,403,26,83,27.920556787268062
tsa04,1,26,403,26,83,27.873778817382387
tsa04,1,26,403,26,114,27.02471073016862
tsa04,1,26,403,26,114,0.4422531510408509
tsa04,1,26,403,26,114,27.00721427285474
tsa04,1,26,403,26,114,0.4422531510408509
tsa04,1,19,304,19,63,4.044743799057998
tsa04,1,19,304,19,63,4.044743799057998
tsa04,1,26,403,26,52,0.3918741750014015
tsa04,1,26,403,26,52,0.5549985000025481
tsa04,1,26,403,26,52,0.3918741750014015
tsa04,1,26,403,26,52,0.5549985000025481
tsa04,1,26,403,26,57,30.720355313540555
tsa04,1,26,403,26,57,3.5105700550249335
tsa04,1,26,403,26,57,30.71848033854056
tsa04,1,26,403,26,57,3.507445030024976
tsa04,1,26,403,26,94,0.6331265249974095
tsa04,1,26,403,26,94,0.5693735750024207
tsa04,1,26,403,26,94,0.6331265249974095
tsa04,1,26,403,26,94,0.5693735750024207
tsa04,1,26,403,26,42,5.5356232250030155
tsa04,1,26,403,26,42,5.5356232250030155
tsa04,1,33,1201,33,109,1.8913679770628726
tsa04,1,33,1201,33,109,0.23236799746046777
tsa04,1,33,1201,33,109,0.11249970000050963
tsa04,1,33,1201,33,109,1.8913679770628726
tsa04,1,33,1201,33,109,0.23236799746046777
tsa04,1,33,1201,33,109,0.11249970000050963
tsa04,1,26,403,26,90,10.625368212935754
tsa04,1,26,403,26,90,2.500217197028292
tsa04,1,26,403,26,90,3.679299230453599
tsa04,1,26,403,26,90,10.623493137935506
tsa04,1,26,403,26,90,2.500217197028292
tsa04,1,26,403,26,90,3.679299230453599
tsa04,1,19,304,19,55,0.15937457500072197
tsa04,1,19,304,19,55,0.15937457500072197
tsa04,1,3,100,3,117,40.20771000224991
tsa04,1,3,100,3,117,40.20771000224991
tsa04,1,3,100,3,64,0.10802537513581299
tsa04,1,3,100,3,64,0.8460895364662485
tsa04,1,3,100,3,64,0.10802537513581299
tsa04,1,3,100,3,64,0.8460895364662485
tsa04,1,3,100,3,41,0.3872132315352361
tsa04,1,3,100,3,41,1.0471519097548299
tsa04,1,3,100,3,41,0.3872132315352361
tsa04,1,3,100,3,41,1.0471519097548299
tsa04,1,19,304,19,154,6.097498500002549
tsa04,1,19,304,19,154,0.3
tsa04,1,19,304,19,154,6.097498500002549
tsa04,1,19,304,19,154,0.2975700776515544
tsa04,1,26,403,26,79,7.131109253911954
tsa04,1,26,403,26,79,11.869601309142109
tsa04,1,26,403,26,79,7.124773858800845
tsa04,1,26,403,26,79,11.751830265599875
tsa04,1,19,304,19,72,1.8075002999994905
tsa04,1,19,304,19,72,4.450627824995201
tsa04,1,19,304,19,72,1.8075002999994905
tsa04,1,19,304,19,72,4.388752549995669
tsa04,1,19,304,19,102,7.410000999998301
tsa04,1,19,304,19,102,0.12000119999796152
tsa04,1,19,304,19,102,0.5556255249991082
tsa04,1,19,304,19,102,7.410000999998301
tsa04,1,19,304,19,102,0.12000119999796152
tsa04,1,19,304,19,102,0.5556255249991082
tsa04,1,3,100,3,87,5.656810812059491
tsa04,1,3,100,3,87,1.2320561975816955
tsa04,1,3,100,3,87,0.17222562353070622
tsa04,1,3,100,3,87,10.952508516626441
tsa04,1,3,100,3,87,5.581242423493594
tsa04,1,3,100,3,87,1.2320561975816955
tsa04,1,3,100,3,87,0.17222562353070622
tsa04,1,3,100,3,87,10.951804634906853
tsa04,1,33,1201,33,66,3.720560973289688
tsa04,1,33,1201,33,66,0.45371586429990396
tsa04,1,33,1201,33,66,3.720560973289688
tsa04,1,33,1201,33,66,0.39179202069673386
tsa04,1,19,304,19,87,4.250803149287534
tsa04,1,19,304,19,87,16.583956955040048
tsa04,1,19,304,19,87,2.753707773315995
tsa04,1,19,304,19,87,4.250803149287534
tsa04,1,19,304,19,87,16.555831830039995
tsa04,1,19,304,19,87,2.753707773315995
tsa04,1,3,100,3,64,23.29118584386361
tsa04,1,3,100,3,64,0.444402311684699
tsa04,1,3,100,3,64,1.1936244013041877
tsa04,1,3,100,3,64,0.14458551754066487
tsa04,1,3,100,3,64,2.9693579801759453
tsa04,1,3,100,3,64,0.13043991558000131
tsa04,1,3,100,3,64,23.29118584386361
tsa04,1,3,100,3,64,0.444402311684699
tsa04,1,3,100,3,64,1.1936244013041877
tsa04,1,3,100,3,64,0.14458551754066487
tsa04,1,3,100,3,64,2.9656754501145
tsa04,1,3,100,3,64,0.1292135160822383
tsa04,1,26,403,26,102,8.074564135069537
tsa04,1,26,403,26,102,3.2904181065365528
tsa04,1,26,403,26,102,0.1618677864655642
tsa04,1,26,403,26,102,0.2293721066154352
tsa04,1,26,403,26,102,8.074564135069537
tsa04,1,26,403,26,102,3.2904181065365528
tsa04,1,26,403,26,102,0.1618677864655642
tsa04,1,26,403,26,102,0.2293721066154352
tsa04,1,3,100,3,92,2.6664815114278904
tsa04,1,3,100,3,92,3.3805639591966465
tsa04,1,3,100,3,92,2.6664815114278904
tsa04,1,3,100,3,92,3.3805639591966465
tsa04,1,3,100,3,92,8.382112841456642
tsa04,1,3,100,3,92,0.11770677771768186
tsa04,1,3,100,3,92,2.4660741966913315
tsa04,1,3,100,3,92,8.382112841456642
tsa04,1,3,100,3,92,0.11770677771768186
tsa04,1,3,100,3,92,2.4660741966913315
tsa04,1,3,100,3,79,0.409334896646301
tsa04,1,3,100,3,79,0.2446939356524501
tsa04,1,3,100,3,79,6.682363719179483
tsa04,1,3,100,3,79,6.577570135267321
tsa04,1,3,100,3,79,0.4092701046881714
tsa04,1,3,100,3,79,0.2207384992196877
tsa04,1,3,100,3,79,6.682363719179483
tsa04,1,3,100,3,79,6.577570135267321
tsa04,1,26,403,26,130,12.472983068363195
tsa04,1,26,403,26,130,0.7496655942599653
tsa04,1,26,403,26,130,12.472983068363195
tsa04,1,26,403,26,130,0.7496655942599653
tsa04,1,33,1201,33,70,8.97749062897148
tsa04,1,33,1201,33,70,0.13013475835445887
tsa04,1,33,1201,33,70,0.1721447126420391
tsa04,1,33,1201,33,70,3.8752916957024137
tsa04,1,33,1201,33,70,8.847489928972697
tsa04,1,33,1201,33,70,0.13013475835445887
tsa04,1,33,1201,33,70,0.1721447126420391
tsa04,1,33,1201,33,70,3.8752916957024137
tsa04,1,26,403,26,111,7.54332789385957
tsa04,1,26,403,26,111,1.7031958607189972
tsa04,1,26,403,26,111,7.522402638836031
tsa04,1,26,403,26,111,1.7031958607189972
tsa04,0,26,403,26,214,5.484678982888884
tsa04,0,26,403,26,214,5.484678982888884
tsa04,1,26,403,26,60,16.40303467150118
tsa04,1,26,403,26,60,0.4295448241122807
tsa04,1,26,403,26,60,16.40303467150118
tsa04,1,26,403,26,60,0.4295448241122807
tsa04,1,26,403,26,112,27.097811137692855
tsa04,1,26,403,26,112,2.9558762123376665
tsa04,1,26,403,26,112,27.097811137692855
tsa04,1,26,403,26,112,2.9558762123376665
tsa04,1,26,403,26,126,1.4532994405233886
tsa04,1,26,403,26,126,14.730046883846457
tsa04,1,26,403,26,126,1.4532994405233886
tsa04,1,26,403,26,126,14.730046883846457
tsa04,1,19,304,19,116,5.673895399811997
tsa04,1,19,304,19,116,0.7766117867167502
tsa04,1,19,304,19,116,0.12474166515834116
tsa04,1,19,304,19,116,2.715088383194259
tsa04,1,19,304,19,116,5.653573249456311
tsa04,1,19,304,19,116,0.7766117867167502
tsa04,1,19,304,19,116,0.12474166515834116
tsa04,1,19,304,19,116,2.6307145081923475
tsa04,1,26,403,26,153,5.66152326852677
tsa04,1,26,403,26,153,1.4171488158905803
tsa04,1,26,403,26,153,2.553132228317681
tsa04,1,26,403,26,153,5.66152326852677
tsa04,1,26,403,26,153,1.4171488158905803
tsa04,1,26,403,26,153,2.553132228317681
tsa04,1,25,403,25,46,4.078122425004374
tsa04,1,25,403,25,46,4.078122425004374
tsa04,1,26,403,26,118,29.848594316414314
tsa04,1,26,403,26,118,7.404472991113702
tsa04,1,26,403,26,118,1.1902486937834258
tsa04,1,26,403,26,118,29.848594316414314
tsa04,1,26,403,26,118,7.404472991113702
tsa04,1,26,403,26,118,1.1902486937834258
tsa04,1,25,403,25,71,21.080696675458892
tsa04,1,25,403,25,71,21.076321700458767
tsa04,1,3,100,3,91,0.9915078563030087
tsa04,1,3,100,3,91,13.828864995638494
tsa04,1,3,100,3,91,4.9188231469989665
tsa04,1,3,100,3,91,0.18156061957594638
tsa04,1,3,100,3,91,1.8605937259474763
tsa04,1,3,100,3,91,0.5705308588629185
tsa04,1,3,100,3,91,0.7316608296376358
tsa04,1,3,100,3,91,0.352861258681535
tsa04,1,3,100,3,91,0.1649972323340418
tsa04,1,3,100,3,91,0.9915078563030087
tsa04,1,3,100,3,91,13.740755286706348
tsa04,1,3,100,3,91,4.9188231469989665
tsa04,1,3,100,3,91,0.18156061957594638
tsa04,1,3,100,3,91,1.8605937259474763
tsa04,1,3,100,3,91,0.5705308588629185
tsa04,1,3,100,3,91,0.6366043212837889
tsa04,1,3,100,3,91,0.352861258681535
tsa04,1,3,100,3,91,0.1649972323340418
tsa04,1,25,403,25,52,14.744368275011425
tsa04,1,25,403,25,52,14.744368275011425
tsa04,1,26,403,26,144,28.060329450987304
tsa04,1,26,403,26,144,0.22165628827185346
tsa04,1,26,403,26,144,0.112023445471484
tsa04,1,26,403,26,144,28.060329450987304
tsa04,1,26,403,26,144,0.22165628827185346
tsa04,1,26,403,26,144,0.112023445471484
tsa04,1,26,403,26,130,14.856576591853184
tsa04,1,26,403,26,130,1.8245287618593693
tsa04,1,26,403,26,130,3.073618556810549
tsa04,1,26,403,26,130,0.7655708152798063
tsa04,1,26,403,26,130,14.796144460860836
tsa04,1,26,403,26,130,1.8245287618593693
tsa04,1,26,403,26,130,3.073618556810549
tsa04,1,26,403,26,130,0.7655708152798063
tsa04,1,26,403,26,84,0.28231238034181655
tsa04,1,26,403,26,84,10.85290990110013
tsa04,1,26,403,26,84,0.14942939781161813
tsa04,1,26,403,26,84,0.6213294678252601
tsa04,1,26,403,26,84,0.28231238034181655
tsa04,1,26,403,26,84,10.823272669210267
tsa04,1,26,403,26,84,0.14942939781161813
tsa04,1,26,403,26,84,0.6213294678252601
tsa04,1,31,403,31,169,6.0799995000008495
tsa04,1,31,403,31,169,6.0799995000008495
tsa04,1,26,403,26,143,7.680892765755793
tsa04,1,26,403,26,143,7.6190174907562636
tsa04,1,26,403,26,54,22.710111695326216
tsa04,1,26,403,26,54,22.668861045327716
tsa04,1,26,403,26,101,4.164217561594236
tsa04,1,26,403,26,101,2.8490578743023427
tsa04,1,26,403,26,101,1.4987299352447023
tsa04,1,26,403,26,101,0.4684099107491389
tsa04,1,26,403,26,101,0.23778747629971658
tsa04,1,26,403,26,101,0.18467260481547
tsa04,1,26,403,26,101,0.14094646660028215
tsa04,1,26,403,26,101,4.107342886593684
tsa04,1,26,403,26,101,2.8490578743023427
tsa04,1,26,403,26,101,1.4987299352447023
tsa04,1,26,403,26,101,0.4684099107491389
tsa04,1,26,403,26,101,0.23778747629971658
tsa04,1,26,403,26,101,0.18467260481547
tsa04,1,26,403,26,101,0.13294205707113216
tsa04,1,26,403,26,89,21.10763094222095
tsa04,1,26,403,26,89,0.2887690941208139
tsa04,1,26,403,26,89,21.081513970716053
tsa04,1,26,403,26,89,0.2887690941208139
tsa04,1,33,1201,33,58,2.728122725003865
tsa04,1,33,1201,33,58,2.6831233250028457
tsa04,1,26,403,26,74,5.356309525229278
tsa04,1,26,403,26,74,5.174480302122235
tsa04,1,26,403,26,74,5.356309525229278
tsa04,1,26,403,26,74,5.174480302122235
tsa04,1,26,403,26,125,1.2774970000050963
tsa04,1,26,403,26,125,0.6349991000015289
tsa04,1,26,403,26,125,0.16499940000101926
tsa04,1,26,403,26,125,14.604714594078295
tsa04,1,26,403,26,125,0.24574446562181892
tsa04,1,26,403,26,125,3.4259833207205785
tsa04,1,26,403,26,125,0.7010423860680087
tsa04,1,26,403,26,125,0.5145984819531566
tsa04,1,26,403,26,125,1.2774970000050963
tsa04,1,26,403,26,125,0.6349991000015289
tsa04,1,26,403,26,125,0.16499940000101926
tsa04,1,26,403,26,125,14.604714594078295
tsa04,1,26,403,26,125,0.24574446562181892
tsa04,1,26,403,26,125,3.4259833207205785
tsa04,1,26,403,26,125,0.7010423860680087
tsa04,1,26,403,26,125,0.5145984819531566
tsa04,1,25,403,25,91,5.0399965000059455
tsa04,1,25,403,25,91,10.77950442161729
tsa04,1,25,403,25,91,0.16418184910662123
tsa04,1,25,403,25,91,0.39669834900594975
tsa04,1,25,403,25,91,5.0174968000054365
tsa04,1,25,403,25,91,10.77950442161729
tsa04,1,25,403,25,91,0.16418184910662123
tsa04,1,25,403,25,91,0.39669834900594975
tsa04,1,26,403,26,93,24.93
tsa04,1,26,403,26,93,24.93
tsa04,1,33,1201,33,65,12.097618582796207
tsa04,1,33,1201,33,65,7.639692971828529
tsa04,1,33,1201,33,65,0.5751191009947845
tsa04,1,33,1201,33,65,0.13157835547322005
tsa04,1,33,1201,33,65,0.9112462320119165
tsa04,1,33,1201,33,65,11.999938776632812
tsa04,1,33,1201,33,65,7.639692971828529
tsa04,1,33,1201,33,65,0.5751191009947845
tsa04,1,33,1201,33,65,0.13157835547322005
tsa04,1,33,1201,33,65,0.9112462320119165
tsa04,0,23,304,23,125,0.9749926758017472
tsa04,0,23,304,23,125,7.996874605429425
tsa04,0,23,304,23,125,0.22499940000101926
tsa04,0,23,304,23,125,0.9749926758017472
tsa04,0,23,304,23,125,7.899098707290119
tsa04,0,23,304,23,125,0.22499940000101926
tsa04,1,3,100,3,105,19.723458930350528
tsa04,1,3,100,3,105,0.43247876220403614
tsa04,1,3,100,3,105,19.723458930350528
tsa04,1,3,100,3,105,0.43247876220403614
tsa04,1,26,403,26,42,4.701871775005479
tsa04,1,26,403,26,42,4.701871775005479
tsa04,1,26,403,26,119,24.401054296260348
tsa04,1,26,403,26,119,0.39498461029682896
tsa04,1,26,403,26,119,0.14449730219824095
tsa04,1,26,403,26,119,0.9328840378838086
tsa04,1,26,403,26,119,24.339180121258956
tsa04,1,26,403,26,119,0.39498461029682896
tsa04,1,26,403,26,119,0.14449730219824095
tsa04,1,26,403,26,119,0.9328840378838086
tsa04,1,26,403,26,137,0.39000119999796157
tsa04,1,26,403,26,137,0.39000119999796157
tsa04,1,33,1201,33,69,0.21750119999796153
tsa04,1,33,1201,33,69,0.1118754749991931
tsa04,1,33,1201,33,69,2.957193124996033
tsa04,1,33,1201,33,69,15.871279732314987
tsa04,1,33,1201,33,69,0.21750119999796153
tsa04,1,33,1201,33,69,0.1118754749991931
tsa04,1,33,1201,33,69,2.957193124996033
tsa04,1,33,1201,33,69,15.871279732314987
tsa04,1,26,403,26,84,9.490471998004743
tsa04,1,26,403,26,84,7.767233305225783
tsa04,1,26,403,26,84,9.490471998004743
tsa04,1,26,403,26,84,7.767233305225783
tsa04,1,33,1201,33,69,0.956351547378336
tsa04,1,33,1201,33,69,0.2947927677502356
tsa04,1,33,1201,33,69,2.0279748268854534
tsa04,1,33,1201,33,69,0.9141523179641936
tsa04,1,33,1201,33,69,0.2947927677502356
tsa04,1,33,1201,33,69,2.0279748268854534
tsa04,1,26,403,26,73,0.13035933435476224
tsa04,1,26,403,26,73,0.13035933435476224
tsa04,1,33,1201,33,69,3.1979801708558626
tsa04,1,33,1201,33,69,0.558104210520793
tsa04,1,33,1201,33,69,3.1979801708558626
tsa04,1,33,1201,33,69,0.558104210520793
tsa04,1,26,403,26,109,23.481736363949675
tsa04,1,26,403,26,109,5.084740545846917
tsa04,1,26,403,26,109,23.481736363949675
tsa04,1,26,403,26,109,5.084740545846917
tsa04,1,33,1201,33,109,0.6408629331535971
tsa04,1,33,1201,33,109,13.846889393388105
tsa04,1,33,1201,33,109,1.9394135461044273
tsa04,1,33,1201,33,109,3.57869917360535
tsa04,1,33,1201,33,109,0.23527363098149204
tsa04,1,33,1201,33,109,1.13402951938686
tsa04,1,33,1201,33,109,0.6408629331535971
tsa04,1,33,1201,33,109,13.846889393388105
tsa04,1,33,1201,33,109,1.9394135461044273
tsa04,1,33,1201,33,109,3.57869917360535
tsa04,1,33,1201,33,109,0.23527363098149204
